Metric,Epoch,Mean,Std Dev
Accuracy_train,1,0.2505698800086975,0.0
Accuracy_train,2,0.4521521329879761,0.0
Accuracy_train,3,0.5874491333961487,0.0
Accuracy_train,4,0.673043429851532,0.0
Accuracy_train,5,0.7200643420219421,0.0
Accuracy_train,6,0.7588611245155334,0.0
Accuracy_train,7,0.78013676404953,0.0
Accuracy_train,8,0.7963169813156128,0.0
Accuracy_train,9,0.8111116290092468,0.0
Accuracy_train,10,0.8195592761039734,0.0
Accuracy_train,11,0.8314486145973206,0.0
Accuracy_train,12,0.8372591733932495,0.0
Accuracy_train,13,0.833683431148529,0.0
Accuracy_train,14,0.8473606705665588,0.0
Accuracy_train,15,0.8492826223373413,0.0
Accuracy_train,16,0.8619765043258667,0.0
Accuracy_train,17,0.8707817196846008,0.0
Accuracy_train,18,0.8784695863723755,0.0
Accuracy_train,19,0.8761006593704224,0.0
Accuracy_train,20,0.8736423254013062,0.0
Accuracy_train,21,0.8773968815803528,0.0
Accuracy_train,22,0.8808385133743286,0.0
Accuracy_train,23,0.8913869261741638,0.0
Accuracy_validation,1,0.36499467492103577,0.0
Accuracy_validation,2,0.4802561402320862,0.0
Accuracy_validation,3,0.621487021446228,0.0
Accuracy_validation,4,0.6794735193252563,0.0
Accuracy_validation,5,0.6801849603652954,0.0
Accuracy_validation,6,0.6993952393531799,0.0
Accuracy_validation,7,0.6976165175437927,0.0
Accuracy_validation,8,0.7659196257591248,0.0
Accuracy_validation,9,0.7915332913398743,0.0
Accuracy_validation,10,0.7694770693778992,0.0
Accuracy_validation,11,0.7833511233329773,0.0
Accuracy_validation,12,0.7819281220436096,0.0
Accuracy_validation,13,0.7805051803588867,0.0
Accuracy_validation,14,0.8078975677490234,0.0
Accuracy_validation,15,0.7744575142860413,0.0
Accuracy_validation,16,0.8175026774406433,0.0
Accuracy_validation,17,0.8221273422241211,0.0
Accuracy_validation,18,0.8516542315483093,0.0
Accuracy_validation,19,0.8224831223487854,0.0
Accuracy_validation,20,0.8175026774406433,0.0
Accuracy_validation,21,0.8029171228408813,0.0
Accuracy_validation,22,0.8295980095863342,0.0
Accuracy_validation,23,0.8477410078048706,0.0
Loss_train,1,2.016068935394287,0.0
Loss_train,2,1.4832526445388794,0.0
Loss_train,3,1.1588797569274902,0.0
Loss_train,4,0.9631025195121765,0.0
Loss_train,5,0.8550570011138916,0.0
Loss_train,6,0.7354924082756042,0.0
Loss_train,7,0.681143581867218,0.0
Loss_train,8,0.6335914134979248,0.0
Loss_train,9,0.5919485092163086,0.0
Loss_train,10,0.5558416247367859,0.0
Loss_train,11,0.5270655155181885,0.0
Loss_train,12,0.5099937915802002,0.0
Loss_train,13,0.5138991475105286,0.0
Loss_train,14,0.4713723063468933,0.0
Loss_train,15,0.46602222323417664,0.0
Loss_train,16,0.42982614040374756,0.0
Loss_train,17,0.4087136387825012,0.0
Loss_train,18,0.3857717514038086,0.0
Loss_train,19,0.3832090198993683,0.0
Loss_train,20,0.3951684236526489,0.0
Loss_train,21,0.376472532749176,0.0
Loss_train,22,0.3702538311481476,0.0
Loss_train,23,0.33573225140571594,0.0
Loss_validation,1,1.7330098152160645,0.0
Loss_validation,2,1.3818873167037964,0.0
Loss_validation,3,1.070380687713623,0.0
Loss_validation,4,0.9475037455558777,0.0
Loss_validation,5,0.9629167914390564,0.0
Loss_validation,6,0.9366617202758789,0.0
Loss_validation,7,0.9320940971374512,0.0
Loss_validation,8,0.7337471842765808,0.0
Loss_validation,9,0.7149500846862793,0.0
Loss_validation,10,0.7234176993370056,0.0
Loss_validation,11,0.7017403244972229,0.0
Loss_validation,12,0.7059139013290405,0.0
Loss_validation,13,0.708642303943634,0.0
Loss_validation,14,0.6633050441741943,0.0
Loss_validation,15,0.6918871402740479,0.0
Loss_validation,16,0.5856455564498901,0.0
Loss_validation,17,0.5921953916549683,0.0
Loss_validation,18,0.4795445501804352,0.0
Loss_validation,19,0.5968803763389587,0.0
Loss_validation,20,0.589226245880127,0.0
Loss_validation,21,0.6363973021507263,0.0
Loss_validation,22,0.548254668712616,0.0
Loss_validation,23,0.4949832856655121,0.0
hparam_accuracy,0,0.8450000286102295,0.0
hparam_loss,0,0.5260471701622009,0.0
